ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t,BFEW,BFEL
24,Monte Carlo,Monte Carlo Masters,4/8/2024,Masters 1000,Outdoor,Clay,1st Round,3.0,Auger-Aliassime F.,Nardi L.,35.0,76.0,1150.0,748.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.67,2.2,,,,,1.68,2.31,1.68,2.33,1.63,2.26,auger-aliassime,nardi,monte carlo masters,,
24,Monte Carlo,Monte Carlo Masters,4/8/2024,Masters 1000,Outdoor,Clay,1st Round,3.0,Tabilo A.,O Connell C.,45.0,62.0,1051.0,886.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,,,,,1.58,2.52,1.6,2.75,1.55,2.44,tabilo,connell,monte carlo masters,,
24,Monte Carlo,Monte Carlo Masters,4/10/2024,Masters 1000,Outdoor,Clay,2nd Round,3.0,Sonego L.,Auger-Aliassime F.,57.0,35.0,915.0,1150.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.63,1.5,,,,,2.7,1.53,2.7,1.53,2.59,1.49,sonego,auger-aliassime,monte carlo masters,,
25,Barcelona,Barcelona Open,4/15/2024,ATP500,Outdoor,Clay,1st Round,3.0,Muller A.,Ramos-Vinolas A.,110.0,108.0,560.0,590.0,7.0,6.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.73,2.1,,,,,1.65,2.37,1.75,2.37,1.66,2.22,muller,ramos-vinolas,barcelona,,
27,Munich,BMW Open,4/16/2024,ATP250,Outdoor,Clay,1st Round,3.0,Daniel T.,O Connell C.,85.0,58.0,702.0,896.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.5,1.53,,,,,2.59,1.55,2.59,1.55,2.49,1.52,daniel,connell,munich,,
27,Munich,BMW Open,4/16/2024,ATP250,Outdoor,Clay,1st Round,3.0,Auger-Aliassime F.,Marterer M.,34.0,101.0,1200.0,616.0,6.0,7.0,7.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.2,4.5,,,,,1.23,4.59,1.25,4.59,1.21,4.31,auger-aliassime,marterer,munich,,
27,Munich,BMW Open,4/18/2024,ATP250,Outdoor,Clay,2nd Round,3.0,Auger-Aliassime F.,Daniel T.,34.0,85.0,1200.0,702.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.33,3.4,,,,,1.32,3.72,1.33,3.73,1.31,3.37,auger-aliassime,daniel,munich,,
27,Munich,BMW Open,4/20/2024,ATP250,Outdoor,Clay,Quarterfinals,3.0,Struff J.L.,Auger-Aliassime F.,28.0,34.0,1388.0,1200.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.91,1.91,,,,,2.05,1.86,2.05,1.95,1.91,1.9,struff,auger-aliassime,munich,,
28,Madrid,Mutua Madrid Open,4/25/2024,Masters 1000,Outdoor,Clay,1st Round,3.0,Auger-Aliassime F.,Nishioka Y.,35.0,78.0,1240.0,743.0,4.0,6.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,1.22,4.33,,,,,1.25,4.32,1.27,4.6,1.22,4.18,auger-aliassime,nishioka,madrid masters,,
28,Madrid,Mutua Madrid Open,4/25/2024,Masters 1000,Outdoor,Clay,1st Round,3.0,Arnaldi M.,O Connell C.,36.0,67.0,1191.0,822.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.33,3.4,,,,,1.35,3.46,1.4,3.5,1.34,3.22,arnaldi,connell,madrid masters,,
28,Madrid,Mutua Madrid Open,4/25/2024,Masters 1000,Outdoor,Clay,1st Round,3.0,Kotov P.,Ramos-Vinolas A.,72.0,105.0,787.0,590.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.62,2.3,,,,,1.69,2.29,1.69,2.35,1.64,2.24,kotov,ramos-vinolas,madrid masters,,
28,Madrid,Mutua Madrid Open,4/27/2024,Masters 1000,Outdoor,Clay,2nd Round,3.0,Auger-Aliassime F.,Mannarino A.,35.0,20.0,1240.0,1875.0,6.0,0.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.11,6.5,,,,,1.15,6.42,1.18,6.5,1.13,5.85,auger-aliassime,mannarino,madrid masters,,
28,Madrid,Mutua Madrid Open,4/30/2024,Masters 1000,Outdoor,Clay,4th Round,3.0,Auger-Aliassime F.,Ruud C.,35.0,6.0,1240.0,4480.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,4.0,1.25,,,,,4.1,1.28,4.1,1.29,3.79,1.26,auger-aliassime,ruud,madrid masters,,
28,Madrid,Mutua Madrid Open,5/5/2024,Masters 1000,Outdoor,Clay,The Final,3.0,Rublev A.,Auger-Aliassime F.,8.0,35.0,3830.0,1240.0,4.0,6.0,7.0,5.0,7.0,5.0,,,,,2.0,1.0,Completed,1.33,3.4,,,,,1.35,3.52,1.36,3.53,1.33,3.32,rublev,auger-aliassime,madrid masters,,
29,Rome,Internazionali BNL d'Italia,5/11/2024,Masters 1000,Outdoor,Clay,2nd Round,3.0,Auger-Aliassime F.,Van De Zandschulp B.,20.0,112.0,1880.0,565.0,6.0,1.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.4,3.0,,,,,1.44,3.03,1.44,3.06,1.4,2.93,auger-aliassime,zandschulp,rome masters,,
29,Rome,Internazionali BNL d'Italia,5/13/2024,Masters 1000,Outdoor,Clay,3rd Round,3.0,De Minaur A.,Auger-Aliassime F.,11.0,20.0,3435.0,1880.0,6.0,7.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,1.57,2.38,,,,,1.66,2.37,1.66,2.4,1.61,2.31,minaur,auger-aliassime,rome masters,,
31,Lyon,Lyon Open,5/21/2024,ATP250,Outdoor,Clay,1st Round,3.0,Mpetshi G.,Sonego L.,117.0,50.0,541.0,991.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.3,1.62,,,,,2.62,1.54,2.63,1.62,2.46,1.54,mpetshi,sonego,lyon,,
31,Lyon,Lyon Open,5/23/2024,ATP250,Outdoor,Clay,Quarterfinals,3.0,Mpetshi G.,Gaston H.,117.0,104.0,541.0,610.0,6.0,4.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.67,2.2,,,,,1.76,2.19,1.8,2.2,1.71,2.11,mpetshi,gaston,lyon,,
31,Lyon,Lyon Open,5/24/2024,ATP250,Outdoor,Clay,Semifinals,3.0,Mpetshi G.,Bublik A.,117.0,19.0,541.0,2020.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.3,1.62,,,,,2.41,1.64,2.53,1.65,2.32,1.6,mpetshi,bublik,lyon,,
31,Lyon,Lyon Open,5/25/2024,ATP250,Outdoor,Clay,The Final,3.0,Mpetshi G.,Etcheverry T.,117.0,29.0,541.0,1410.0,6.0,4.0,1.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,3.2,1.36,,,,,3.31,1.38,3.31,1.44,3.11,1.36,mpetshi,etcheverry,lyon,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Nakashima B.,Moreno De Alboran N.,84.0,130.0,700.0,497.0,6.0,1.0,6.0,7.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.57,2.38,,,,,1.54,2.66,1.59,2.66,1.54,2.49,nakashima,alboran,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Rublev A.,Daniel T.,6.0,80.0,4700.0,715.0,6.0,2.0,6.0,7.0,6.0,3.0,7.0,5.0,,,3.0,1.0,Completed,1.04,13.0,,,,,1.06,14.08,1.08,14.08,1.05,11.4,rublev,daniel,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Martinez P.,Tirante T.A.,48.0,109.0,995.0,580.0,5.0,7.0,6.0,4.0,3.0,6.0,6.0,4.0,6.0,3.0,3.0,2.0,Completed,1.29,3.75,,,,,1.31,3.91,1.35,3.91,1.3,3.58,martinez,tirante,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Sonego L.,Humbert U.,49.0,16.0,991.0,2285.0,6.0,4.0,2.0,6.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,2.5,1.53,,,,,2.75,1.52,2.75,1.57,2.59,1.51,sonego,humbert,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Zhang Zh.,Vukic A.,44.0,89.0,1056.0,672.0,6.0,4.0,4.0,6.0,6.0,3.0,7.0,5.0,,,3.0,1.0,Completed,1.36,3.2,,,,,1.39,3.3,1.39,3.43,1.35,3.22,zhang,vukic,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,De Jong J.,Draper J.,176.0,39.0,344.0,1131.0,7.0,5.0,6.0,4.0,6.0,7.0,3.0,6.0,6.0,3.0,3.0,2.0,Completed,4.5,1.2,,,,,4.22,1.27,4.54,1.29,4.12,1.24,jong,draper,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Hurkacz H.,Mochizuki S.,8.0,162.0,3885.0,366.0,4.0,6.0,6.0,3.0,3.0,6.0,6.0,0.0,6.0,3.0,3.0,2.0,Completed,1.03,15.0,,,,,1.05,15.11,1.09,15.11,1.04,12.27,hurkacz,mochizuki,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Dimitrov G.,Kovacevic A.,10.0,87.0,3555.0,681.0,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.08,8.0,,,,,1.1,8.78,1.12,8.85,1.09,7.5,dimitrov,kovacevic,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Marterer M.,Thompson J.,101.0,36.0,622.0,1156.0,6.0,3.0,6.0,2.0,6.0,0.0,,,,,3.0,0.0,Completed,2.3,1.62,,,,,2.51,1.6,2.71,1.63,2.42,1.57,marterer,thompson,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Alcaraz C.,Wolf J.J.,3.0,107.0,7300.0,585.0,6.0,1.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.01,26.0,,,,,1.01,41.77,1.03,41.77,1.01,23.24,alcaraz,wolf,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Gasquet R.,Coric B.,124.0,73.0,515.0,744.0,7.0,6.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,3.2,1.36,,,,,3.23,1.4,3.25,1.41,3.1,1.37,gasquet,coric,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Muller A.,Nardi L.,90.0,72.0,670.0,748.0,6.0,4.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.53,2.5,,,,,1.6,2.52,1.62,2.54,1.56,2.44,muller,nardi,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Bergs Z.,Tabilo A.,104.0,24.0,611.0,1645.0,3.0,6.0,7.0,6.0,6.0,2.0,6.0,2.0,,,3.0,1.0,Completed,3.2,1.36,,,,,3.3,1.39,3.3,1.4,3.12,1.37,bergs,tabilo,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Nishikori K.,Diallo G.,350.0,166.0,143.0,360.0,7.0,5.0,7.0,6.0,3.0,6.0,1.0,6.0,7.0,5.0,3.0,2.0,Completed,2.75,1.44,,,,,2.54,1.58,2.8,1.58,2.56,1.52,nishikori,diallo,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Marozsan F.,Kukushkin M.,43.0,136.0,1083.0,492.0,6.0,2.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.25,4.0,,,,,1.27,4.26,1.33,4.26,1.26,3.93,marozsan,kukushkin,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Korda S.,Mayot H.,28.0,122.0,1565.0,522.0,6.0,2.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,1.17,5.0,,,,,1.21,4.99,1.22,5.05,1.19,4.71,korda,mayot,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Altmaier D.,Djere L.,83.0,52.0,702.0,960.0,7.0,5.0,6.0,4.0,6.0,7.0,5.0,7.0,7.0,6.0,3.0,2.0,Completed,1.53,2.5,,,,,1.61,2.49,1.61,2.55,1.56,2.44,altmaier,djere,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Moutet C.,Jarry N.,79.0,19.0,720.0,2075.0,6.0,2.0,6.0,1.0,3.0,6.0,6.0,0.0,,,3.0,1.0,Completed,2.75,1.44,,,,,2.88,1.48,2.95,1.5,2.81,1.44,moutet,jarry,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Ofner S.,Atmane T.,45.0,121.0,1038.0,525.0,3.0,6.0,4.0,6.0,7.0,6.0,6.0,2.0,7.0,5.0,3.0,2.0,Completed,1.57,2.38,,,,,1.56,2.62,1.59,2.62,1.54,2.5,ofner,atmane,paris masters,,
32,Paris,French Open,5/26/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Wawrinka S.,Murray A.,98.0,75.0,628.0,728.0,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.53,2.5,,,,,1.58,2.54,1.62,2.54,1.55,2.46,wawrinka,murray,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Kwon S.W.,Ruusuvuori E.,494.0,67.0,85.0,783.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,6.0,1.13,,,,,6.2,1.16,6.85,1.17,5.86,1.14,kwon,ruusuvuori,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Shevchenko A.,Karatsev A.,59.0,82.0,855.0,705.0,6.0,4.0,4.0,6.0,1.0,6.0,6.0,1.0,6.0,4.0,3.0,2.0,Completed,1.57,2.38,,,,,1.62,2.47,1.63,2.5,1.58,2.41,shevchenko,karatsev,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Sinner J.,Eubanks C.,2.0,46.0,8770.0,1028.0,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.02,19.0,,,,,1.02,27.95,1.04,27.95,1.02,17.1,sinner,eubanks,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Squire H.,Purcell M.,221.0,94.0,280.0,647.0,6.0,2.0,6.0,2.0,3.0,6.0,4.0,6.0,7.0,6.0,3.0,2.0,Completed,1.44,2.75,,,,,1.51,2.75,1.56,2.78,1.48,2.68,squire,purcell,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Shelton B.,Gaston H.,15.0,88.0,2500.0,673.0,3.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.4,3.0,,,,,1.41,3.19,1.44,3.19,1.4,2.96,shelton,gaston,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Auger-Aliassime F.,Nishioka Y.,21.0,70.0,1885.0,766.0,6.0,2.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.2,4.5,,,,,1.2,5.32,1.22,5.36,1.19,4.87,auger-aliassime,nishioka,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Baez S.,Heide G.,20.0,174.0,1990.0,346.0,4.0,6.0,6.0,3.0,6.0,1.0,4.0,6.0,6.0,3.0,3.0,2.0,Completed,1.17,5.0,,,,,1.17,5.84,1.22,5.84,1.17,5.18,baez,heide,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Arnaldi M.,Fils A.,35.0,38.0,1165.0,1145.0,6.0,3.0,4.0,6.0,6.0,4.0,6.0,2.0,,,3.0,1.0,Completed,2.2,1.67,,,,,2.04,1.87,2.27,1.87,2.07,1.77,arnaldi,fils,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Tsitsipas S.,Fucsovics M.,9.0,54.0,3700.0,922.0,7.0,6.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,Completed,1.1,7.0,,,,,1.12,7.63,1.14,7.63,1.11,6.77,tsitsipas,fucsovics,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Kovalik J.,Giron M.,145.0,50.0,427.0,990.0,7.0,6.0,6.0,4.0,3.0,6.0,7.0,6.0,,,3.0,1.0,Completed,2.0,1.8,,,,,2.12,1.81,2.2,1.82,2.09,1.77,kovalik,giron,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Khachanov K.,Nagal S.,18.0,95.0,2090.0,635.0,6.0,2.0,6.0,0.0,7.0,6.0,,,,,3.0,0.0,Completed,1.11,6.5,,,,,1.15,6.53,1.15,6.69,1.13,6.11,khachanov,nagal,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Zverev A.,Nadal R.,4.0,275.0,6305.0,205.0,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,1.3,3.5,,,,,1.31,3.81,1.34,3.81,1.31,3.49,zverev,nadal,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Kotov P.,Norrie C.,56.0,33.0,892.0,1230.0,4.0,6.0,6.0,3.0,3.0,6.0,7.0,6.0,6.0,2.0,3.0,2.0,Completed,2.75,1.44,,,,,2.99,1.45,3.06,1.49,2.85,1.43,kotov,norrie,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Cerundolo F.,Hanfmann Y.,27.0,85.0,1590.0,697.0,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.3,3.5,,,,,1.34,3.56,1.34,4.11,1.32,3.47,cerundolo,hanfmann,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Misolic F.,Virtanen O.,243.0,156.0,255.0,387.0,4.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,6.0,2.0,3.0,2.0,Completed,1.5,2.63,,,,,1.59,2.54,1.59,2.63,1.54,2.5,misolic,virtanen,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Tiafoe F.,Bellucci M.,26.0,173.0,1630.0,349.0,6.0,3.0,3.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,3.0,2.0,Completed,1.29,3.75,,,,,1.31,3.8,1.35,3.8,1.31,3.55,tiafoe,bellucci,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Musetti L.,Galan D.E.,30.0,106.0,1370.0,609.0,6.0,3.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,Completed,1.13,6.0,,,,,1.16,6.07,1.22,6.25,1.15,5.65,musetti,galan,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Paul T.,Cachin P.,14.0,108.0,2655.0,584.0,6.0,2.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.1,7.0,,,,,1.12,7.82,1.13,8.3,1.1,7.14,paul,cachin,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Shapovalov D.,Van Assche L.,118.0,103.0,540.0,613.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.67,2.2,,,,,1.63,2.45,1.68,2.56,1.61,2.34,shapovalov,assche,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Kecmanovic M.,Monteiro T.,57.0,86.0,880.0,685.0,6.0,2.0,6.0,1.0,4.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.8,2.0,,,,,1.88,2.03,1.89,2.03,1.84,1.97,kecmanovic,monteiro,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Lajovic D.,Safiullin R.,61.0,42.0,831.0,1087.0,4.0,6.0,7.0,5.0,6.0,4.0,6.0,7.0,6.0,4.0,3.0,2.0,Completed,1.62,2.3,,,,,1.67,2.35,1.68,2.35,1.64,2.29,lajovic,safiullin,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Monfils G.,Seyboth Wild T.,37.0,58.0,1155.0,855.0,6.0,2.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,2.3,1.62,,,,,2.34,1.68,2.36,1.68,2.27,1.65,monfils,wild,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Fognini F.,Van De Zandschulp B.,93.0,102.0,648.0,618.0,6.0,1.0,6.0,1.0,7.0,5.0,,,,,3.0,0.0,Completed,2.75,1.44,,,,,2.72,1.52,2.75,1.54,2.65,1.49,fognini,zandschulp,paris masters,,
32,Paris,French Open,5/27/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Medvedev D.,Koepfer D.,5.0,65.0,6295.0,807.0,6.0,3.0,6.0,4.0,5.0,7.0,6.0,3.0,,,3.0,1.0,Completed,1.2,4.5,,,,,1.22,4.9,1.22,5.19,1.2,4.66,medvedev,koepfer,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Etcheverry T.,Cazaux A.,29.0,77.0,1550.0,725.0,3.0,6.0,6.0,2.0,6.0,1.0,6.0,4.0,,,3.0,1.0,Completed,1.2,4.5,,,,,1.22,4.85,1.23,4.85,1.2,4.54,etcheverry,cazaux,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Ruud C.,Meligeni Alves F.,7.0,137.0,4425.0,490.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.06,10.0,,,,,1.06,13.63,1.07,13.63,1.05,10.54,ruud,alves,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Machac T.,Borges N.,34.0,47.0,1185.0,1006.0,7.0,6.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.62,2.3,,,,,1.63,2.43,1.63,2.46,1.6,2.38,machac,borges,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Davidovich Fokina A.,Vacherot V.,32.0,116.0,1280.0,543.0,4.0,6.0,6.0,2.0,6.0,2.0,7.0,6.0,,,3.0,1.0,Completed,1.2,4.5,,,,,1.25,4.41,1.26,4.54,1.22,4.27,fokina,vacherot,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Munar J.,Bautista Agut R.,64.0,81.0,810.0,715.0,6.0,1.0,4.0,6.0,6.0,4.0,6.0,1.0,,,3.0,1.0,Completed,1.67,2.2,,,,,1.69,2.3,1.8,2.3,1.69,2.2,munar,agut,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,De Minaur A.,Michelsen A.,11.0,60.0,3490.0,835.0,6.0,1.0,6.0,0.0,6.0,2.0,,,,,3.0,0.0,Completed,1.08,8.0,,,,,1.11,8.0,1.14,8.0,1.1,7.13,minaur,michelsen,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Navone M.,Carreno Busta P.,31.0,1049.0,1339.0,11.0,5.0,7.0,6.0,1.0,6.0,3.0,6.0,0.0,,,3.0,1.0,Completed,1.13,6.0,,,,,1.19,5.43,1.19,6.0,1.16,5.39,navone,busta,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Rinderknech A.,Walton A.,69.0,96.0,772.0,635.0,6.0,2.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,Completed,1.14,5.5,,,,,1.19,5.48,1.19,5.5,1.17,5.13,rinderknech,walton,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Fritz T.,Coria F.,12.0,71.0,2980.0,761.0,2.0,6.0,6.0,1.0,6.0,2.0,6.0,1.0,,,3.0,1.0,Completed,1.14,5.5,,,,,1.14,6.86,1.15,7.0,1.13,6.09,fritz,coria,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Goffin D.,Mpetshi G.,115.0,66.0,543.0,786.0,4.0,6.0,6.0,4.0,6.0,3.0,6.0,7.0,6.0,3.0,3.0,2.0,Completed,2.3,1.62,,,,,2.23,1.74,2.39,1.74,2.24,1.66,goffin,mpetshi,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Cobolli F.,Medjedovic H.,53.0,135.0,940.0,492.0,6.0,2.0,6.0,3.0,6.0,7.0,6.0,3.0,,,3.0,1.0,Completed,2.5,1.53,,,,,2.64,1.55,2.64,1.56,2.53,1.53,cobolli,medjedovic,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Struff J.L.,Burruchaga R.,41.0,144.0,1090.0,431.0,6.0,3.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.14,5.5,,,,,1.13,7.41,1.22,7.41,1.14,5.99,struff,burruchaga,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Rune H.,Evans D.,13.0,62.0,2700.0,831.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.08,8.0,,,,,1.09,9.41,1.14,9.41,1.09,7.84,rune,evans,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Zeppieri G.,Mannarino A.,148.0,22.0,420.0,1865.0,4.0,6.0,6.0,2.0,6.0,1.0,6.0,2.0,,,3.0,1.0,Completed,1.22,4.33,,,,,1.23,4.71,1.27,4.71,1.23,4.28,zeppieri,mannarino,paris masters,,
32,Paris,French Open,5/28/2024,Grand Slam,Outdoor,Clay,1st Round,5.0,Darderi L.,Hijikata R.,40.0,78.0,1092.0,723.0,6.0,3.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,Completed,1.06,10.0,,,,,1.1,9.24,1.12,10.0,1.08,8.14,darderi,hijikata,paris masters,,
